mt
6235
10000 3
 -65 -65 -65
 -65 -65 -65
 -65 -65 -65
 -65 -65 -65
 -65 -65 -65
 -65 -65 -65
 -65 -65 -65
 -65 -65 -65
 -65 -64.9999 -65
 -64.9999 -64.9997 -64.9998
 -64.9995 -64.9988 -64.9993
 -64.9985 -64.9964 -64.998
 -64.9945 -64.9873 -64.993
 -64.9864 -64.9685 -64.9826
 -64.9727 -64.9372 -64.9652
 -64.9528 -64.8915 -64.9398
 -64.9261 -64.8305 -64.9058
 -64.87 -64.7033 -64.8344
 -64.7968 -64.5389 -64.7414
 -64.7072 -64.3396 -64.6279
 -64.5434 -63.9803 -64.421
 -64.3491 -63.5617 -64.1766
 -64.1291 -63.0959 -63.9009
 -63.8875 -62.5938 -63.5995
 -63.6284 -62.0635 -63.2775
 -63.355 -61.5114 -62.9393
 -63.0703 -60.9403 -62.5884
 -62.7772 -60.352 -62.2282
 -62.4775 -59.7387 -61.8609
 -62.1733 -59.0903 -61.4887
 -62.0968 -58.9214 -61.3952
 -62.0202 -58.7485 -61.3015
 -61.9434 -58.5703 -61.2076
 -61.8665 -58.3853 -61.1135
 -61.7895 -58.1917 -61.0193
 -61.7125 -57.9865 -60.9249
 -61.6932 -57.9331 -60.9013
 -61.6739 -57.8786 -60.8777
 -61.6546 -57.8231 -60.8541
 -61.6353 -57.7662 -60.8304
 -61.616 -57.7079 -60.8068
 -61.5967 -57.6478 -60.7831
 -61.5774 -57.5859 -60.7595
 -61.5581 -57.5218 -60.7358
 -61.5469 -57.4833 -60.722
 -61.5357 -57.4438 -60.7082
 -61.5284 -57.4178 -60.6994
 -61.5212 -57.3913 -60.6905
 -61.514 -57.3643 -60.6817
 -61.5068 -57.3366 -60.6728
 -61.4995 -57.3082 -60.6639
 -61.4923 -57.2791 -60.655
 -61.4851 -57.2491 -60.6462
 -61.4779 -57.2181 -60.6373
 -61.4706 -57.186 -60.6284
 -61.4634 -57.1525 -60.6196
 -61.4562 -57.1175 -60.6107
 -61.449 -57.0806 -60.6018
 -61.4417 -57.0417 -60.5929
 -61.4345 -57.0002 -60.5841
 -61.4273 -56.9557 -60.5752
 -61.42 -56.9078 -60.5663
 -61.4128 -56.8557 -60.5574
 -61.4056 -56.7989 -60.5485
 -61.3984 -56.7366 -60.5396
 -61.3911 -56.6678 -60.5308
 -61.3839 -56.5915 -60.5219
 -61.3767 -56.5068 -60.513
 -61.3694 -56.4123 -60.5041
 -61.3622 -56.3068 -60.4952
 -61.355 -56.1886 -60.4863
 -61.3478 -56.0563 -60.4774
 -61.3405 -55.908 -60.4685
 -61.3333 -55.7415 -60.4596
 -61.3261 -55.5547 -60.4507
 -61.3189 -55.3451 -60.4419
 -61.3116 -55.1101 -60.433
 -61.3044 -54.847 -60.4241
 -61.2972 -54.5527 -60.4152
 -61.2899 -54.2236 -60.4063
 -61.2827 -53.8554 -60.3974
 -61.2755 -53.4437 -60.3885
 -61.2683 -52.9842 -60.3795
 -61.261 -52.4731 -60.3706
 -61.2538 -51.9071 -60.3617
 -61.2466 -51.2817 -60.3528
 -61.2394 -50.5905 -60.3439
 -61.2321 -49.8247 -60.335
 -61.2249 -48.9743 -60.3261
 -61.2177 -48.0314 -60.3172
 -61.2104 -46.9928 -60.3083
 -61.2032 -45.8601 -60.2994
 -61.196 -44.6353 -60.2904
 -61.1888 -43.3122 -60.2815
 -61.1815 -41.8651 -60.2726
 -61.1772 -40.903 -60.2672
 -61.1728 -39.8443 -60.2618
 -61.1684 -38.638 -60.2564
 -61.164 -37.196 -60.251
 -61.1636 -37.0519 -60.2505
 -61.1632 -36.9046 -60.25
 -61.1628 -36.7541 -60.2495
